Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extra[1]	extra[2]	extra[3]	extra[4]	extra[5]	extra[6]	hidden_rate1	hidden_rate2	q_12	q_13	q_21	q_23	q_31	q_32	rate_category_prior[1]	rate_category_prior[2]	rate_category_prior[3]	rate_category_prior[4]	rate_category_prior[5]	rate_category_prior[6]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation_alpha[1]	speciation_alpha[2]	speciation_alpha[3]	speciation_beta[1]	speciation_beta[2]
1809	-9640.465	-9655.526	15.06195	0.0584689	0.0474879	0.0924211	0.68179	0.618767	0.859058	0.00762828	0.00024825	0.0284781	0.0164519	0.000554156	0.0222538	0.0002098934	0.1474893	0.004990758	0.003343191	0.003523522	0.001493185	0.006725736	0.006745321	0.107965	0.15126	0.248823	0.041936	0.0400257	0.409991	0.0635508	0.0590496	0.0799287	0.831672	0.772766	1.04601	-2.75592	-2.82938	-2.52662	2.5716	0.560136
1810	-9639.176	-9654.293	15.11716	0.0573324	0.0463026	0.10626	0.667971	0.610761	0.870832	0.00762828	0.000166037	0.0423175	0.0104538	0.000437722	0.0249535	0.0001783909	0.1603253	0.004990758	0.003343191	0.003562548	0.001320608	0.006382059	0.008080353	0.107965	0.15126	0.248823	0.041936	0.0400257	0.409991	0.0621301	0.0576707	0.0799287	0.821897	0.762904	1.05735	-2.77852	-2.85301	-2.52662	2.58238	0.430264
1811	-9639.136	-9654.948	15.81174	0.0549075	0.0463026	0.0981631	0.667971	0.610784	0.870832	0.00520339	0.000166037	0.0342201	0.0104538	0.000460112	0.0249535	0.0001722277	0.1454355	0.001810769	0.001441125	0.003764481	0.001307906	0.006382059	0.01120199	0.101166	0.141734	0.233154	0.0392952	0.0375052	0.447145	0.0621301	0.0576707	0.0799287	0.821897	0.762904	1.05735	-2.77852	-2.85301	-2.52662	2.58238	0.514956
1812	-9639.251	-9655.17	15.91902	0.0546366	0.0463745	0.0942384	0.668587	0.610953	0.818913	0.00493252	0.000237946	0.0342201	0.0110692	0.000629108	0.0249535	0.0001745946	0.141812	0.001810769	0.001441125	0.002738789	0.001346093	0.006676927	0.01120199	0.0230745	0.109037	0.40083	0.0342794	0.0427102	0.390069	0.0621301	0.0576707	0.0750229	0.821897	0.762904	0.99245	-2.77852	-2.85301	-2.58996	2.58238	0.514956
1813	-9639.567	-9655.192	15.62442	0.0565551	0.0460374	0.0944771	0.693965	0.607141	0.815345	0.00493252	0.000205691	0.0344588	0.0110692	0.000850508	0.021385	0.0001657378	0.1460752	0.001810769	0.00189852	0.002738789	0.001711574	0.006712458	0.01120199	0.0102039	0.270189	0.360251	0.0159376	0.0338913	0.309527	0.0645282	0.0572897	0.0750229	0.853619	0.757864	0.99245	-2.74065	-2.85964	-2.58996	2.58238	0.563078
1814	-9634.348	-9649.5	15.15175	0.0510158	0.0460054	0.090941	0.631756	0.606906	0.768567	0.00409579	0.000173663	0.0344588	0.0110692	0.000614921	0.021385	0.0001875944	0.1546414	0.004683149	0.001848935	0.003701435	0.00160015	0.006712458	0.007881314	0.00861543	0.228127	0.304169	0.0134565	0.184291	0.261341	0.05865	0.0572897	0.0706027	0.775859	0.757864	0.933978	-2.83617	-2.85964	-2.65069	2.58238	0.563078
1815	-9636.816	-9652.373	15.55642	0.0526083	0.0456495	0.0884564	0.652823	0.602198	0.735699	0.00409579	0.000173663	0.0344588	0.0110692	0.000614921	0.021385	0.000197946	0.13466	0.003870213	0.001006322	0.003529338	0.001457461	0.006712458	0.007881314	0.00823442	0.218039	0.290718	0.0128614	0.220364	0.249784	0.0606406	0.0568448	0.067497	0.802192	0.751978	0.892893	-2.80279	-2.86743	-2.69567	2.58238	0.645694
1816	-9634.135	-9649.357	15.22224	0.0520526	0.0500415	0.0845173	0.62938	0.641371	0.656638	0.0035401	0.000173663	0.0344588	0.00588431	0.000456262	0.013272	0.0002021042	0.1503955	0.003859604	0.001610726	0.003529338	0.001457461	0.006712458	0.01080019	0.00823442	0.218039	0.290718	0.0128614	0.220364	0.249784	0.0606406	0.0623348	0.0625732	0.77937	0.801144	0.804207	-2.80279	-2.77524	-2.77142	2.55352	0.638769
1817	-9633.474	-9648.714	15.24069	0.0509177	0.0501148	0.0801717	0.632622	0.641371	0.676951	0.00240519	0.00024701	0.0283509	0.00912635	0.000456262	0.0109364	0.0001827095	0.1490541	0.002862528	0.002112275	0.003529338	0.001662069	0.006824074	0.01080019	0.161432	0.173534	0.231379	0.0102362	0.175386	0.248033	0.0606406	0.0623348	0.0647759	0.77937	0.801144	0.832518	-2.80279	-2.77524	-2.73682	2.55352	0.58905
1818	-9634.687	-9649.698	15.01125	0.051416	0.0501989	0.0796784	0.631399	0.624716	0.659589	0.00170271	0.000331085	0.0278576	0.00912635	0.000508593	0.0109364	0.0001654011	0.1421172	0.002862528	0.002664595	0.003499534	0.001662069	0.006824074	0.01080019	0.18708	0.201105	0.109262	0.0118626	0.20325	0.287439	0.0621416	0.0623348	0.0647759	0.777841	0.78026	0.810816	-2.77834	-2.77524	-2.73682	2.52711	0.752594
1819	-9634.39	-9649.399	15.00904	0.0506533	0.0516038	0.0833302	0.64356	0.655508	0.7223	0.000940056	0.000321172	0.0278576	0.00860505	0.000508593	0.0137853	0.0001559739	0.1526659	0.004049312	0.003250084	0.003499534	0.001042216	0.006824074	0.01080019	0.18708	0.201105	0.109262	0.0118626	0.20325	0.287439	0.0621416	0.0641033	0.0693407	0.793694	0.81875	0.885644	-2.77834	-2.74726	-2.66872	2.54728	0.718903
1820	-9634.067	-9649.713	15.64565	0.0538362	0.0516228	0.0965402	0.677129	0.655329	0.72045	0.00149474	0.000340207	0.0410676	0.00860505	0.000329682	0.0119349	0.0001480724	0.1579143	0.003992652	0.001984184	0.002691249	0.001042216	0.004586727	0.008641342	0.228793	0.0553943	0.101209	0.0145075	0.248568	0.351528	0.0654268	0.0641033	0.0693407	0.835655	0.81875	0.885644	-2.72682	-2.74726	-2.66872	2.54728	0.777163
1821	-9635.485	-9651.075	15.58975	0.0538362	0.0541357	0.0828339	0.622329	0.62631	0.713307	0.00149474	0.00075105	0.022812	0.00860505	0.000354128	0.00952679	0.0001346101	0.1526445	0.003992652	0.003134863	0.002691249	0.001042216	0.004586727	0.008641342	0.203916	0.206109	0.0421971	0.0129301	0.221541	0.313306	0.0654268	0.0667309	0.0750274	0.767155	0.782445	0.879725	-2.72682	-2.70709	-2.5899	2.46176	0.777163
1822	-9636.522	-9651.774	15.25266	0.0546885	0.0541357	0.0850519	0.614098	0.618309	0.705012	0.00234706	0.00075105	0.02503	0.0082184	0.000354128	0.0102283	0.000135234	0.1546987	0.003610044	0.003134863	0.002691249	0.001042216	0.006587791	0.01275374	0.246653	0.0397259	0.0510408	0.01564	0.267972	0.378969	0.0654268	0.0667309	0.0750274	0.757349	0.772444	0.86848	-2.72682	-2.70709	-2.5899	2.44889	0.787274
1823	-9635.448	-9650.489	15.04188	0.0562269	0.052843	0.0819846	0.654411	0.628295	0.700618	0.00291842	0.00104024	0.02503	0.0082184	0.000354128	0.0102283	0.0001340681	0.1492787	0.00405869	0.003134863	0.002691249	0.001569129	0.007767854	0.01029776	0.226744	0.103511	0.046921	0.0143776	0.260066	0.34838	0.0666356	0.0647535	0.0711933	0.807741	0.784926	0.862988	-2.70852	-2.73717	-2.64236	2.495	0.695506
1824	-9635.204	-9650.167	14.96272	0.0542261	0.0502047	0.0765051	0.661455	0.626368	0.733094	0.00291842	0.000874892	0.0195504	0.0102601	0.000276	0.0102283	0.0001546469	0.1468185	0.003559951	0.003134863	0.003919973	0.001219557	0.007767854	0.01049219	0.221449	0.101094	0.0458253	0.0140418	0.253993	0.363596	0.0641346	0.0616623	0.0711933	0.813994	0.782616	0.903583	-2.74677	-2.78608	-2.64236	2.54097	0.695506
1825	-9634.994	-9649.823	14.82905	0.0542261	0.0502047	0.0760332	0.661455	0.626287	0.70193	0.00291842	0.000874892	0.0214864	0.0102601	0.000194481	0.00962462	0.0001886388	0.1516592	0.005684399	0.002518217	0.00343921	0.001219557	0.007436596	0.01088354	0.484249	0.06697	0.030357	0.00930203	0.168258	0.240865	0.0641346	0.0616623	0.0681834	0.813994	0.782616	0.865381	-2.74677	-2.78608	-2.68555	2.54097	0.749605
1826	-9633.644	-9648.676	15.03211	0.0572491	0.0502047	0.075179	0.652137	0.617328	0.692023	0.00594148	0.000874892	0.0206323	0.0102601	0.000194481	0.00962462	0.0001958378	0.1554247	0.004970821	0.001892278	0.003264913	0.001322733	0.007436596	0.01088354	0.100475	0.0347694	0.0584948	0.0179241	0.324215	0.464121	0.0641346	0.0616623	0.0681834	0.802346	0.771417	0.852998	-2.74677	-2.78608	-2.68555	2.52656	0.749605
1827	-9635.581	-9650.372	14.79156	0.0572491	0.0502943	0.0775387	0.653286	0.617328	0.726593	0.00594148	0.000964502	0.0206323	0.0114089	0.000194481	0.0146737	0.000186911	0.1473911	0.004828082	0.00277032	0.003264913	0.001256192	0.008221125	0.01088354	0.111759	0.0386741	0.065064	0.019937	0.248322	0.516244	0.0641346	0.0616623	0.071133	0.802346	0.771417	0.889899	-2.74677	-2.78608	-2.6432	2.52656	0.799061
1828	-9635.909	-9651.027	15.11826	0.0572491	0.0502943	0.0724519	0.65377	0.617328	0.726593	0.00594148	0.000964502	0.0155455	0.0118928	0.000194481	0.0146737	0.0001883802	0.1535325	0.002970249	0.00277032	0.003730538	0.001256192	0.006974529	0.01164704	0.275559	0.0444193	0.0747296	0.0944303	0.285212	0.225649	0.0641346	0.0616623	0.071133	0.802346	0.771417	0.889899	-2.74677	-2.78608	-2.6432	2.52656	0.701861
1829	-9635.449	-9650.554	15.10417	0.0532026	0.0478713	0.0729077	0.598723	0.565109	0.701106	0.00447463	0.000964502	0.0160013	0.0118928	0.000210625	0.0157824	0.0001747758	0.1410844	0.004536801	0.002800002	0.002979498	0.001256192	0.007320926	0.008797061	0.0153161	0.0603762	0.101575	0.128353	0.38767	0.30671	0.06091	0.0586335	0.071133	0.733538	0.706123	0.856654	-2.79836	-2.83645	-2.6432	2.48848	0.733162
1830	-9633.075	-9648.674	15.59976	0.0560257	0.0523112	0.0687163	0.643443	0.618593	0.701106	0.00358443	0.000964502	0.0118099	0.0118928	0.000225815	0.0157824	0.0001747392	0.1552162	0.004536801	0.001481153	0.002979498	0.001272673	0.006241519	0.01089276	0.0208631	0.0822423	0.138362	0.174838	0.165906	0.417789	0.0655516	0.0641833	0.071133	0.789437	0.772959	0.856654	-2.72492	-2.74601	-2.6432	2.48848	0.591168
1831	-9636.807	-9652.421	15.61391	0.0601966	0.05195	0.068861	0.688784	0.618593	0.700072	0.00399034	0.000603368	0.0118099	0.0118928	0.000225815	0.0130052	0.0001418499	0.1656968	0.004536801	0.001749249	0.002979498	0.0009755819	0.006995435	0.01089276	0.0208631	0.0822423	0.138362	0.174838	0.165906	0.417789	0.0702578	0.0641833	0.071314	0.846114	0.772959	0.858834	-2.65558	-2.74601	-2.64066	2.48848	0.591168
1832	-9635.006	-9650.88	15.87405	0.0600846	0.05195	0.0748283	0.687237	0.613707	0.760867	0.00387834	0.000603368	0.0124525	0.0156618	0.00019596	0.0155742	0.0001644037	0.1509351	0.003187922	0.001948019	0.002917371	0.0008294608	0.006995435	0.01228036	0.01981	0.0780911	0.131378	0.0762093	0.157532	0.536979	0.0702578	0.0641833	0.0779698	0.839468	0.766889	0.931615	-2.65558	-2.74601	-2.55143	2.4806	0.521987
1833	-9635.313	-9650.943	15.63025	0.0588512	0.05195	0.0777945	0.694979	0.613707	0.760867	0.00264502	0.000603368	0.0154187	0.0234041	0.00019596	0.0155742	0.0001514198	0.1461709	0.003287007	0.001964191	0.002917371	0.0009445987	0.008469404	0.01228036	0.0186179	0.0733918	0.123472	0.0716232	0.20823	0.504665	0.0702578	0.0641833	0.0779698	0.839468	0.766889	0.931615	-2.65558	-2.74601	-2.55143	2.4806	0.569878
1834	-9636.504	-9651.912	15.40769	0.0588512	0.0518215	0.0777945	0.713301	0.626117	0.77778	0.00264502	0.000474854	0.0154187	0.0280789	0.000138145	0.0173418	0.0001384113	0.1485976	0.003928321	0.002046414	0.003728388	0.0009445987	0.008469404	0.01259719	0.018906	0.0745277	0.125383	0.0572544	0.211453	0.512476	0.0702578	0.0641833	0.0779698	0.856528	0.782473	0.950548	-2.65558	-2.74601	-2.55143	2.50072	0.510543
1835	-9635.894	-9651.324	15.43045	0.0588512	0.0486684	0.0749872	0.712074	0.58572	0.742856	0.00264502	0.000635354	0.0154187	0.0268515	0.000138145	0.0166426	0.000144461	0.1545508	0.003734823	0.001855099	0.004125156	0.0009935215	0.006248479	0.01259719	0.01161	0.164567	0.0769961	0.0351592	0.129851	0.581817	0.0702578	0.0600413	0.0744607	0.856528	0.731977	0.907767	-2.65558	-2.81272	-2.59748	2.50072	0.594931
1836	-9633.048	-9648.419	15.37143	0.0620936	0.0490435	0.0749872	0.765872	0.585719	0.742856	0.00264502	0.0010105	0.0154187	0.0411213	0.000136995	0.0166426	0.0001496271	0.1523222	0.003483214	0.001855099	0.00356311	0.001267191	0.006441557	0.010731	0.0116216	0.164731	0.077073	0.0341955	0.12998	0.582399	0.0743107	0.0600413	0.0744607	0.905939	0.731977	0.907767	-2.5995	-2.81272	-2.59748	2.50072	0.699203
1837	-9636.566	-9652.246	15.68041	0.0620936	0.0510373	0.0826615	0.765872	0.61007	0.74056	0.00264502	0.0010105	0.0230929	0.0411213	0.000182521	0.0143468	0.0001309479	0.1608712	0.003837118	0.001855099	0.002465213	0.001012327	0.007000206	0.008767412	0.0116216	0.164731	0.077073	0.0341955	0.12998	0.582399	0.0743107	0.0625335	0.0744607	0.905939	0.76236	0.907767	-2.5995	-2.77205	-2.59748	2.50072	0.699203
1838	-9636.706	-9652.138	15.43212	0.0619099	0.0544105	0.0859962	0.716153	0.624434	0.696079	0.00246128	0.0010105	0.0276781	0.0212045	0.000193105	0.0143468	0.0001577824	0.1590952	0.003837118	0.001855099	0.002844544	0.001103014	0.00886943	0.01083753	0.0152862	0.216677	0.101377	0.101664	0.170968	0.394029	0.0743107	0.06675	0.0728976	0.868685	0.780301	0.852165	-2.5995	-2.7068	-2.6187	2.45873	0.699326
1839	-9636.224	-9651.415	15.19193	0.0619099	0.0529428	0.0859962	0.758782	0.645756	0.734943	0.00246128	0.000910735	0.0276781	0.0212045	0.000195081	0.0113928	0.0001277304	0.156788	0.003837118	0.002996595	0.003932909	0.00104578	0.006317787	0.01083753	0.0362889	0.223718	0.0516692	0.104967	0.176523	0.406833	0.0743107	0.0650401	0.0728976	0.921971	0.806951	0.904438	-2.5995	-2.73275	-2.6187	2.51826	0.672913
1840	-9639.786	-9654.974	15.18789	0.0619099	0.053067	0.0809358	0.758782	0.645847	0.675439	0.00246128	0.00103486	0.0276781	0.0212045	0.000285909	0.0146727	0.0001320829	0.1451159	0.003837118	0.002996595	0.003984035	0.0009906761	0.006317787	0.01057384	0.0179567	0.110701	0.0495714	0.0519405	0.614458	0.155372	0.0743107	0.0650401	0.0665721	0.921971	0.806951	0.825959	-2.5995	-2.73275	-2.70947	2.51826	0.682158
1841	-9639.15	-9654.132	14.98142	0.0619242	0.0523809	0.0733681	0.760718	0.627367	0.671611	0.00247561	0.0018424	0.0201104	0.0231407	0.000336898	0.0108439	0.0001398282	0.1463342	0.003837118	0.002991566	0.003984035	0.0009751493	0.008128596	0.01057384	0.0179567	0.110701	0.0495714	0.0519405	0.614458	0.155372	0.0743107	0.0631732	0.0665721	0.921971	0.783788	0.825959	-2.5995	-2.76188	-2.70947	2.51826	0.773279
1842	-9641.32	-9655.905	14.58519	0.0614234	0.0485715	0.0737436	0.739449	0.567848	0.655173	0.00245007	0.0018424	0.0204859	0.0231407	0.000260642	0.00828857	0.0001707204	0.1496058	0.003877443	0.002991566	0.003941444	0.00177486	0.008128596	0.01066613	0.0205581	0.126739	0.056753	0.0594654	0.703478	0.0330069	0.0737166	0.0584114	0.0665721	0.895385	0.709484	0.808606	-2.60753	-2.84024	-2.70947	2.49703	0.848947
1843	-9646.405	-9661.031	14.6259	0.0614234	0.0485715	0.0735708	0.73581	0.56489	0.649986	0.00245007	0.0018424	0.0204859	0.0231407	0.000186419	0.00847565	0.0001870817	0.1576145	0.003473464	0.002735071	0.003941444	0.001195297	0.008128596	0.01520117	0.0205581	0.126739	0.056753	0.0594654	0.703478	0.0330069	0.0737166	0.0584114	0.0663561	0.890836	0.705879	0.801888	-2.60753	-2.84024	-2.71272	2.49193	0.920851
1844	-9636.998	-9651.918	14.92001	0.0621047	0.0491488	0.0735708	0.789689	0.600655	0.696096	0.00245007	0.00241374	0.0204859	0.0231407	0.000120494	0.0139677	0.0002070092	0.1442452	0.004255062	0.001524853	0.003880542	0.001195297	0.008128596	0.00941066	0.0387136	0.362805	0.117908	0.118638	0.202346	0.159589	0.0745683	0.0584189	0.0663561	0.958185	0.750669	0.852661	-2.59604	-2.84012	-2.71272	2.55333	1.01487
1845	-9640.613	-9655.892	15.27863	0.0621047	0.0504791	0.0735708	0.840694	0.641254	0.744139	0.00245007	0.00374404	0.0204859	0.0223742	0.000159202	0.0159402	0.0002594328	0.1550156	0.002310579	0.002093339	0.003030978	0.001195297	0.006504044	0.00941066	0.0434004	0.406728	0.132183	0.128183	0.226843	0.0626631	0.0745683	0.0584189	0.0663561	1.0229	0.801368	0.910249	-2.59604	-2.84012	-2.71272	2.61868	0.960665
1846	-9641.071	-9656.131	15.05968	0.0606029	0.0502137	0.0824627	0.806277	0.641372	0.744139	0.00326232	0.0034786	0.0293778	0.0197002	0.000277403	0.0159402	0.0002397729	0.1638592	0.002310579	0.002093339	0.003448802	0.001415018	0.006954352	0.00941066	0.00480135	0.301116	0.166849	0.161801	0.286335	0.0790972	0.0716758	0.0584189	0.0663561	0.983222	0.801368	0.910249	-2.6356	-2.84012	-2.71272	2.61868	0.960665
1847	-9640.081	-9655.294	15.21331	0.0600384	0.0502145	0.0763484	0.806277	0.63389	0.744139	0.00269777	0.00403495	0.0232635	0.0197002	0.000417082	0.0159402	0.0001979005	0.1638592	0.002726184	0.002093339	0.003147225	0.001392143	0.006442147	0.00941066	0.0205042	0.262776	0.172291	0.167078	0.295674	0.081677	0.0716758	0.0577244	0.0663561	0.983222	0.791842	0.910249	-2.6356	-2.85208	-2.71272	2.61868	0.823039
1848	-9638.119	-9653.423	15.30395	0.0600384	0.047819	0.0737539	0.807778	0.601031	0.720502	0.00269777	0.00403495	0.0224722	0.0212004	0.000417082	0.0170397	0.000248061	0.1477676	0.002726184	0.002093339	0.003147225	0.001392143	0.005989153	0.00941066	0.0221108	0.234788	0.185791	0.18017	0.289063	0.0880768	0.0716758	0.0547301	0.064102	0.983222	0.750767	0.879328	-2.6356	-2.90534	-2.74728	2.61868	0.740187
1849	-9639.196	-9654.372	15.17581	0.0563721	0.0488101	0.0737539	0.758107	0.601291	0.720502	0.00269777	0.00502605	0.0224722	0.0218229	0.000677212	0.0170397	0.0003044794	0.1567304	0.004024581	0.00203219	0.003147225	0.0009343317	0.007441901	0.00941066	0.0225861	0.239835	0.189785	0.184043	0.295277	0.0684741	0.0670929	0.0547301	0.064102	0.920356	0.750767	0.879328	-2.70168	-2.90534	-2.74728	2.61868	0.740187
1850	-9635.95	-9651.423	15.47275	0.0563721	0.050282	0.0868287	0.751746	0.644046	0.720177	0.00269777	0.00337272	0.0355471	0.0154613	0.000562498	0.0167153	0.0002830184	0.152795	0.003945408	0.001562654	0.003147225	0.001216708	0.006062012	0.009209957	0.0237552	0.252249	0.28428	0.193569	0.174128	0.0720184	0.0670929	0.0586366	0.064102	0.920356	0.804354	0.879328	-2.70168	-2.8364	-2.74728	2.61868	0.597535
1851	-9634.421	-9649.67	15.24951	0.0549002	0.050282	0.0854025	0.747445	0.644343	0.720177	0.0015394	0.00337272	0.0341209	0.0154613	0.000859443	0.0167153	0.0003116892	0.1501397	0.003945408	0.002487511	0.003147225	0.001412681	0.006062012	0.007868028	0.0163038	0.0386101	0.195109	0.132851	0.119509	0.497616	0.066701	0.0586366	0.064102	0.914979	0.804354	0.879328	-2.70754	-2.8364	-2.74728	2.61868	0.597535
1852	-9634.472	-9649.486	15.01439	0.0552584	0.049454	0.0904606	0.72614	0.621233	0.730766	0.00189763	0.00254475	0.0364405	0.0208044	0.0011751	0.0167153	0.0003507545	0.1501397	0.004909846	0.002487511	0.003676552	0.001412681	0.006062012	0.009381302	0.016799	0.0397828	0.097701	0.209848	0.123139	0.512731	0.066701	0.0586366	0.0675252	0.881669	0.775072	0.892563	-2.70754	-2.8364	-2.69526	2.5816	0.597535
1853	-9633.235	-9648.968	15.73345	0.0554138	0.049454	0.0761847	0.71826	0.621233	0.719566	0.002053	0.00254475	0.0229666	0.0129249	0.0011751	0.0161169	0.0003479754	0.1501397	0.003661492	0.001790747	0.002927824	0.00101976	0.006062012	0.007854311	0.019354	0.0458334	0.11256	0.0896739	0.141867	0.590711	0.066701	0.0586366	0.0665226	0.881669	0.775072	0.879312	-2.70754	-2.8364	-2.71021	2.5816	0.597535
1854	-9634.535	-9650.168	15.6333	0.0550715	0.0460988	0.0740677	0.721383	0.588915	0.815508	0.00171067	0.0016345	0.0142879	0.0160479	0.0011751	0.0253246	0.0003518859	0.1407065	0.004036483	0.001375581	0.002927824	0.0009924306	0.007247045	0.009187505	0.0188694	0.0697265	0.109742	0.0874284	0.138315	0.575919	0.066701	0.0555804	0.0747247	0.881669	0.734674	0.987729	-2.70754	-2.88993	-2.59394	2.5816	0.64276
1855	-9632.814	-9648.255	15.44116	0.0523332	0.0468461	0.0740677	0.674421	0.590044	0.803755	0.00147407	0.0016345	0.0142879	0.0121514	0.00131453	0.0253246	0.0003556563	0.1494269	0.00478735	0.001375581	0.002927824	0.001183671	0.007247045	0.009574797	0.0196984	0.0727901	0.114563	0.0912697	0.100455	0.601223	0.0635739	0.0565145	0.0747247	0.827837	0.735912	0.973038	-2.75555	-2.87326	-2.59394	2.56661	0.64276
1856	-9635.169	-9650.897	15.72872	0.0521952	0.046291	0.0792142	0.674421	0.590044	0.778684	0.00133605	0.00107935	0.0207657	0.0121514	0.00131453	0.0175888	0.0003743537	0.1393268	0.003976541	0.0006317613	0.002956269	0.001829697	0.007247045	0.009574797	0.0142693	0.0497332	0.118159	0.0941345	0.103608	0.620095	0.0635739	0.0565145	0.0730607	0.827837	0.735912	0.95137	-2.75555	-2.87326	-2.61647	2.56661	0.622159
1857	-9636.737	-9652.516	15.77841	0.0525014	0.0460656	0.0766358	0.678736	0.590044	0.745461	0.00167319	0.000853952	0.0207657	0.0168692	0.00131453	0.0179401	0.0004252921	0.1488001	0.00487922	0.0006317613	0.003013644	0.001829697	0.004794807	0.009781124	0.0142693	0.0497332	0.118159	0.0941345	0.103608	0.620095	0.0635353	0.0565145	0.0698376	0.827334	0.735912	0.909401	-2.75616	-2.87326	-2.66158	2.56661	0.622159
1858	-9635.156	-9651.018	15.862	0.0533063	0.047309	0.0766358	0.68709	0.606954	0.745461	0.00247809	0.000853952	0.0207657	0.0252226	0.00203321	0.0179401	0.0004720093	0.1414145	0.00487922	0.0006317613	0.002929627	0.001150257	0.006546952	0.009918357	0.013824	0.0484837	0.115191	0.116981	0.101005	0.604515	0.0635353	0.0580688	0.0698376	0.827334	0.756151	0.909401	-2.75616	-2.84613	-2.66158	2.56661	0.622159
1859	-9639.273	-9654.985	15.71199	0.0542782	0.0477055	0.0758094	0.69217	0.613924	0.745461	0.00344993	0.000853952	0.0199393	0.030303	0.00384081	0.0179401	0.0004980879	0.1344139	0.003851352	0.0006317613	0.002929627	0.001040197	0.008823946	0.01031248	0.0175899	0.0616916	0.0545253	0.148849	0.128521	0.588823	0.0635353	0.0585644	0.0698376	0.827334	0.762605	0.909401	-2.75616	-2.83763	-2.66158	2.56661	0.767549
1860	-9643.358	-9658.889	15.53089	0.0542782	0.0491228	0.0635097	0.669785	0.599365	0.6476	0.00344993	0.000853952	0.0124519	0.0429566	0.00410042	0.0179401	0.0004954976	0.1471791	0.005844926	0.0007207942	0.002746321	0.001040197	0.008823946	0.01124754	0.0130754	0.0458583	0.0405312	0.110646	0.352189	0.437699	0.0635353	0.060336	0.0638224	0.783535	0.74408	0.787075	-2.75616	-2.80783	-2.75165	2.51222	0.669963
1861	-9641.049	-9656.389	15.34027	0.0556093	0.0493198	0.0582591	0.690151	0.599365	0.637575	0.00312958	0.00105102	0.00801416	0.0429566	0.00410042	0.0179401	0.0004793734	0.1411165	0.005844926	0.0009336971	0.002746321	0.001163228	0.008349165	0.01124754	0.0127446	0.0446979	0.0648098	0.107847	0.343277	0.426624	0.0655996	0.060336	0.0628062	0.808993	0.74408	0.774544	-2.72419	-2.80783	-2.7677	2.51222	0.724664
1862	-9644.166	-9659.563	15.39787	0.0552114	0.0453414	0.0582591	0.690151	0.550302	0.637575	0.00273176	0.00105102	0.00801416	0.0429566	0.00410042	0.0179401	0.0004629672	0.1411165	0.005844926	0.0006399477	0.00340446	0.001176714	0.008349165	0.01064401	0.00702041	0.024622	0.455389	0.0594079	0.218553	0.235008	0.0655996	0.055363	0.0628062	0.808993	0.682752	0.774544	-2.72419	-2.89384	-2.7677	2.51222	0.728793
1863	-9646.244	-9661.799	15.55565	0.0616522	0.0453414	0.0621592	0.76958	0.550302	0.639128	0.00273176	0.00105102	0.0119143	0.0429566	0.00410042	0.0194927	0.0004763606	0.132124	0.005844926	0.0006399477	0.003378299	0.001204272	0.008349165	0.008318628	0.00595692	0.0208922	0.386404	0.0504084	0.336931	0.199408	0.0736506	0.055363	0.0628062	0.908279	0.682752	0.774544	-2.60842	-2.89384	-2.7677	2.51222	0.728793
1864	-9644.498	-9660.004	15.50634	0.0618328	0.0450816	0.0621592	0.785597	0.550302	0.639128	0.00330675	0.000791225	0.0119143	0.0638374	0.00410042	0.0194927	0.0004588687	0.1439009	0.00520341	0.0007729605	0.003378299	0.001192806	0.008349165	0.008987231	0.00272645	0.0337953	0.59568	0.0815411	0.149169	0.137088	0.0731576	0.055363	0.0628062	0.9022	0.682752	0.774544	-2.61514	-2.89384	-2.7677	2.51222	0.651475
1865	-9641.373	-9656.692	15.31842	0.0614528	0.0492494	0.0644187	0.788149	0.598483	0.663068	0.00170985	0.00105216	0.0119143	0.0513832	0.00410042	0.0155688	0.0004309041	0.138801	0.00520341	0.0007552435	0.00306181	0.00174396	0.008669026	0.01198349	0.00271209	0.038884	0.592543	0.0811117	0.148383	0.136366	0.0746786	0.0602466	0.0656305	0.920958	0.742978	0.809374	-2.59456	-2.80931	-2.72371	2.51222	0.651475
1866	-9639.412	-9655.063	15.65065	0.0621206	0.0495753	0.0609502	0.808866	0.598483	0.620293	0.00170985	0.001378	0.0119143	0.0638638	0.00410042	0.0155688	0.0004002141	0.1498919	0.003561597	0.001242602	0.00306181	0.001293441	0.00598159	0.01087026	0.00271209	0.038884	0.592543	0.0811117	0.148383	0.136366	0.0755134	0.0602466	0.0612948	0.931253	0.742978	0.755905	-2.58344	-2.80931	-2.79206	2.51222	0.586433
1867	-9638.806	-9654.232	15.42623	0.065583	0.0499722	0.0587822	0.887489	0.633736	0.657942	0.00252824	0.00164747	0.00974634	0.0638638	0.00251575	0.0174333	0.0003631771	0.1527188	0.004252136	0.001242602	0.00306181	0.001434765	0.006447005	0.01087026	0.00220052	0.0315495	0.714616	0.0205957	0.120394	0.110644	0.0788185	0.0604059	0.0612948	1.02953	0.789025	0.800637	-2.54061	-2.80667	-2.79206	2.56971	0.586433
